dataset:Kindle
Epoch 0 	 TEST SET:0.0000 MAP:0.1535,NDCG:0.0507,PREC:0.0257
Epoch 5 	 TEST SET MAP: 0.0297, NDCG: 0.0480, PREC: 0.1149
dataset:Amazon_App
Epoch 0 	 TEST SET MAP: 0.0308, NDCG: 0.0487, PREC: 0.1141
Epoch 1 	 TEST SET MAP: 0.0319, NDCG: 0.0499, PREC: 0.1154
Epoch 2 	 TEST SET MAP: 0.0315, NDCG: 0.0496, PREC: 0.1157
Epoch 3 	 TEST SET MAP: 0.0318, NDCG: 0.0499, PREC: 0.1162
Epoch 4 	 TEST SET MAP: 0.0307, NDCG: 0.0491, PREC: 0.1158
Epoch 5 	 TEST SET MAP: 0.0298, NDCG: 0.0477, PREC: 0.1131
Epoch 6 	 TEST SET MAP: 0.0289, NDCG: 0.0468, PREC: 0.1118
Epoch 7 	 TEST SET MAP: 0.0286, NDCG: 0.0465, PREC: 0.1116
Epoch 8 	 TEST SET MAP: 0.0282, NDCG: 0.0460, PREC: 0.1108
Epoch 9 	 TEST SET MAP: 0.0282, NDCG: 0.0459, PREC: 0.1108
Epoch 10 	 TEST SET MAP: 0.0279, NDCG: 0.0454, PREC: 0.1094
Epoch 11 	 TEST SET MAP: 0.0279, NDCG: 0.0450, PREC: 0.1075
Epoch 12 	 TEST SET MAP: 0.0272, NDCG: 0.0445, PREC: 0.1075
Epoch 13 	 TEST SET MAP: 0.0270, NDCG: 0.0446, PREC: 0.1089
Epoch 14 	 TEST SET MAP: 0.0271, NDCG: 0.0445, PREC: 0.1079
Epoch 15 	 TEST SET MAP: 0.0273, NDCG: 0.0446, PREC: 0.1082
